Datetime,THREE_VO_STRAT_OUTSAMPLE,SEVEN_VO_SINGLE_BRACKET,ONE_VO_STRAT_SINGLE,CUSTOM_STRAT_FOURTEEN_VO_SRT,SINGLE_STOCHASTIC_STR,BRACKET_ORDER_STOCHASTIC_STR,CUSTOM_STRAT_THIRTEEN_V1_SRT,BRACKET_ORDER_STR,CUSTOM_STRAT_FIFTEEN_VO_SRT,CUSTOM_STRAT_ELEVEN_VO_SRT,CUSTOM_STRAT_NINE_VO_SRT,CUSTOM_STRAT_THREE_VO_SINGLE,CUSTOM_STRAT_VO_SINGLE,BRACKET_ORDER_SG,GL_FCPO_D_000003_V0_SINGLE_OUTPUTSAMPLE,SG Strategy
2005-06-10,-0.015395523143927892,-0.023794180340058535,0.0,0.0,0.0,0.0,0.0,0.0,-0.022966507177033524,0.0,-0.021648440476079833,0.02597876122328069,0.0,0.011642749390786467,0.0,0.0
2005-06-13,-0.0065151047560264574,-0.010155892956888235,0.019394523629185922,0.0,0.0,0.0,0.0,0.0,-0.009794319294809006,0.0,0.0,0.010328283950068906,0.0,0.0,0.0,0.0
2005-06-14,-0.002623131881406837,0.0023125710443965275,0.004277930382311945,0.0,0.0,0.0,0.0,0.0,-0.003956478733926794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-15,0.003945046198567281,0.009095598743075417,-0.006389561474307248,0.0040725824697949164,0.0,0.0,0.0,0.0,0.005958291956305928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-16,-0.023577263796490944,0.0,0.03858390306640502,0.03853260624633825,0.0,0.0,0.0,0.0,-0.03553800592300094,0.0,0.0,0.0,0.0,-7.647013841094452e-05,0.0,0.0
2005-06-17,-0.01878066862004446,0.0,0.02889482717417291,0.028857837181044843,0.0,0.0,0.044062504559447824,0.0,-0.01921025696277545,0.0,0.028680234380193514,-0.03363598390749012,0.0,-0.010171306209850073,0.0,0.0
2005-06-20,-0.015182586796186337,0.0,0.06218459004624255,0.0621072166687755,0.0,0.0,0.020123254936486035,0.0,0.0,0.0,0.013294066599580878,-0.016834633846713798,0.0,-0.00641273275129417,0.0,0.0
2005-06-21,-0.012640192890804758,-0.009236518953550488,-0.03399332061068705,-0.03395349760737043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009415990856147638,-0.014886842784614052
2005-06-22,0.015466015466015559,0.011262596324836949,0.021504712515948432,0.02147863441103315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011483516483516532,0.018256464011181084
2005-06-23,0.004153762069593725,0.003037408078439663,0.005741453292773757,0.005734637208740789,0.0,0.0,0.0,0.0,-0.023178662448369858,0.0,0.0,0.0,0.0,0.0,0.0030963115867239654,0.004889765805953461
2005-06-24,0.005515439602307826,0.004037613557881237,0.007611569585770361,0.007602584878858787,0.0,0.0,0.0,0.0,-0.008546816310924132,0.0,0.0,0.008561445727375716,0.0,0.0028771384136858646,0.004115672045922336,0.00648796312105171
2005-06-27,-0.006856482985096224,-0.005026720990528588,-0.009442589058524131,-0.009431527113158422,0.0,0.0,0.0,0.0,0.010775617613030475,0.0,0.0,-0.01089774474040428,0.0,-0.003683027060556676,-0.005123503397691742,-0.008057675996607339
2005-06-28,-0.03589985829003306,-0.026271006168900324,-0.04956952778502477,-0.04951090442591399,0.0,0.0,0.0,0.0,0.0554358560014363,0.0,0.0,-0.057292633141584726,0.0,-0.01922253784193939,-0.026779422128259345,-0.04224027362120564
2005-06-29,0.018618324350808457,0.011250682687056202,0.026077408729069385,-0.03142266649795433,0.0,0.0,-0.031507280921656444,0.0,-0.026262067792285126,0.0,0.0,0.030879385856995345,0.0,0.009958341598889087,0.011474405391856513,0.018391215070083122
2005-06-30,-0.01968401968401967,0.0,-0.027369634111207186,0.0,-0.023072225112533595,-0.029579221080511586,0.037624294544477355,0.0,0.02904500884453287,0.0,-0.027879262748385147,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.005736931496508779,0.0,0.008039945836154416,0.0,0.005865691109618876,0.007570399737028222,-0.01036001036001033,0.0,-0.00806434498418962,0.0,0.007122840888855508,0.0,0.0,0.0,0.0,0.0
2005-07-04,0.008556310278830637,0.0,0.011963731004953404,0.0,0.0087472281261749,0.011270279087700619,-0.015702695629416397,0.0,-0.012194861042767569,0.0,0.010608697270586998,0.0,0.0,0.0,0.0,0.0
2005-07-05,0.0254511627906977,0.01631021818967393,0.03546687684075156,0.0,0.026014132824206726,0.007038742411355825,-0.047859611805370905,0.0,-0.03703623486604146,0.0,0.03149200268879082,0.0,0.0,0.0,0.0,0.0
2005-07-06,-0.009652019304038584,-0.007067701137209115,-0.013320246775098132,0.0,-0.00986010512503055,0.0,0.01954761239877123,0.0,0.014956928544117343,0.0,-0.01187298583276053,0.0,0.0,0.0,-0.01789746131394898,0.0
2005-07-07,-0.025061371047521375,-0.018303451966818374,-0.03471446842201431,0.0,-0.025607044183382333,0.0,0.04930156121610518,0.0,0.0004432034747152702,0.0,-0.030897379143365655,0.0,0.0,0.0,-0.019176853201749444,0.0
2005-07-08,0.0085685294449247,0.006214904868342197,0.011987633809333431,0.0,0.00875999907789482,0.0,-0.01566170712607673,0.0,-0.004430071324148299,0.0,0.010627487904240729,0.0,0.0,0.0,0.006517265035444808,0.0
2005-07-11,0.004247866751127205,-0.0035216990843582874,0.005922816351129567,0.0,0.004341963938846893,0.0,-0.007955449482895727,0.0,-0.006340942464290511,0.0,0.0052578660443320935,0.0,0.0,0.0,0.009599000340792863,0.0
2005-07-12,0.0042298987050573,0.0,0.005887943145194585,0.0,0.0043231927916449475,0.0,-0.008019246190858031,0.0,-0.006381406596359218,0.0,0.00523036548325817,0.0,0.0,0.0,0.0,0.0
2005-07-13,-0.004212082024755204,0.0,-0.005853478198361017,0.0018507228705799683,-0.004304583248374461,0.0,0.00808407437348424,0.0,0.006422390481341189,0.0,-0.005203151101333625,-0.0025061460247750578,0.0,-0.0008249528598366362,0.0,0.0
2005-07-14,-0.0014099662350191,0.0,-0.0019626477150648247,0.0009779844826462991,-0.0014410642638815752,0.0,0.002673082063619381,0.0,0.0021271355321197394,0.0,-0.0017434551610860938,0.0022731623277181257,0.0,0.0007470021623747769,0.0,0.004821600771456103
2005-07-15,-0.001411957046780321,0.0,-0.0019665072760769453,0.0,-0.0014431439270224944,0.0,0.0026659557451347293,0.0,0.0021226204307802643,0.0,-0.0017465001057092033,0.0033423257812685847,0.0,0.0007464445666693909,0.0,0.0016576513697434958
2005-07-18,-0.0014139534883721439,0.0,-0.0019703820467084077,0.0,-0.0014452296013448551,0.0,0.0026588673225205195,0.0,0.0021181244565338098,0.0,-0.001749555704932848,0.0,0.0,0.0007458878027715166,0.0,0.0016549081090497797
2005-07-19,-0.008495733502254299,0.0,-0.011845632702259024,0.0,-0.008683927877693787,0.0,0.015910898965791453,0.0,0.012681884928581022,0.0,-0.010515732088664187,0.0,0.0,0.004471991212929627,0.0,0.00991304347826083
2005-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.011952355438321627,0.0,0.0,-0.01873547696387945,0.0,0.0,0.0,0.0,-0.008663853727144843,0.0
2005-07-21,-0.00428426472246235,0.0,-0.005993816904666716,0.0,-0.00437999953894741,0.0,0.0,0.0,0.006261534405483715,0.007066962569894697,-0.005313743952120364,-0.004758845504080678,0.0,0.002226040771694082,0.0032347766869076366,0.004907869812295518
2005-07-22,-0.037290054727307065,0.0,-0.05638540961408256,0.0,-0.002932845554809438,-0.005100426168079375,0.0,0.0,0.012554311041243604,0.06081721595036127,-0.003561420444427754,-0.059052764960432325,0.0,0.01924950317577845,0.027944337594750568,0.04232713563533541
2005-07-25,0.023444544634806164,0.010836233144845497,0.0,0.0,0.0,0.057109486601044424,0.0,0.0,0.0,-0.018684647254749498,0.0,0.014825825139111126,0.0,0.018885957869786196,0.02718467972705252,0.04060830250719283
2005-07-26,-0.010342846198046374,-0.018395701215084492,0.0,0.0,0.0,-0.031567725231565924,0.0,0.0,0.0,0.0,0.0,0.0,-0.011338915999630439,-0.006416269558365495,-0.009161041465766684,-0.013508176001263972
2005-07-27,0.0029417456938261033,0.004164543297551226,0.006166057534922276,0.0,0.0,0.007243717742819511,0.0,0.0,0.0,0.0,0.0,0.0,0.003228300299892073,0.0014350453172204958,0.0020546093538793553,0.0030429212043561193
2005-07-28,-0.021998379066805573,-0.031104538534157733,0.03175558229709852,0.0,-0.02074512141314533,-0.053937177382343715,0.0,0.0,0.0,0.0,0.0,0.0,-0.02413433935421594,-0.010747416848932767,-0.015377974424000462,-0.02275267443717066
2005-07-29,0.0014995461899687257,0.009397194077261695,-0.0020518801701980838,-0.0022797342481218896,0.0015018931758716825,0.0038008171756926945,0.0,0.0,0.0,0.0,0.0,0.0,0.015446159720233554,0.0007242785804140173,0.001041209995615855,0.0015521607711788121
2005-08-01,0.013475708262736807,0.009979271460176298,-0.0185048913513981,-0.018605966966248166,0.01349676787927101,0.034077830975951295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012951394179491094,0.00936114304483504,-0.029934747145187623
2005-08-02,0.01772870417168848,0.0,-0.025138371298154327,-0.025278282850680678,0.017756041337310347,0.04393973703609144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01236576635209885,0.0
2005-08-03,-0.014516560339229101,0.0,0.02148883711461469,0.03366850175167202,-0.014538553949512978,-0.03507525025729541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010178934961962871,0.0
2005-08-04,0.0206225530100399,-0.01150488923263926,-0.02945149361146171,0.0,0.020654258581999763,0.050890341835783115,0.0,0.0,0.0,0.0,0.008747260602526286,0.0,0.0,0.0,0.014397055639748801,0.0
2005-08-05,0.011546203805689492,0.016990121697335603,-0.017340117273951017,0.0,0.011563595974042773,0.02767195983924786,0.0,0.0,0.0,0.0,-0.004382325243125762,0.0,0.0,0.0,0.008110126987514565,0.0
2005-08-08,0.005707205346750177,0.008353139983788394,0.007963964800668855,0.0,0.005715703896455482,0.013463420683180072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004022440986556575,0.0
2005-08-09,-0.01276834048907971,-0.018638871857756034,0.0,0.0,-0.012787245657197133,-0.029890271241101773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009014232999472904,0.0
2005-08-10,-0.012933479559807837,-0.005643716939481069,0.0,0.0,-0.012952877280956288,-0.030811227178745737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009096228522793792,0.0
2005-08-11,-0.013102946247270264,0.006164436160037923,0.0,0.020687530261014997,-0.013122856024618823,-0.031790738855812295,0.025523018232666672,0.0,0.0,0.022233522949016704,0.0,0.0,0.0,0.0,-0.009179729439553364,0.0
2005-08-12,-0.024923327768935133,0.013599400516222104,0.0,0.022532235111475174,-0.008320567353826247,-0.040131146281868535,0.027667827215080987,0.0,0.0,-0.012957414070363438,0.0,0.0,0.0,0.0,-0.024814433548247306,0.0
2005-08-15,0.0,0.005202486240792892,0.0,0.010016236847099513,0.0,-0.019004085878463917,-0.028468742351440812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.0,-0.006210672550461704,-0.008983691145305395,-0.011900288112238533,0.0,0.025273123059589953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,-0.003185093761197577,0.0,0.0016270745200130943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003026990666778806
2005-08-18,-0.012142029795902065,0.008332648082668648,0.0,0.01605814739688971,0.0,0.004959861173610136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012742057171598598
2005-08-19,-0.009218453078882471,0.006197841628836187,0.0,0.011853269006820932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010445024723595653,0.009436304941643936
2005-08-22,0.00465211181391556,-0.0030798325003377203,0.0,-0.005857207447901636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031341067795678246,-0.004674046740467452
2005-08-23,-0.006174093180064233,0.004119129562884405,-0.002436647173489237,0.007855621937857826,0.0,0.0,0.0,-0.0012382732574252042,-0.0022641021217871815,0.0,0.0015920733477556848,0.0,0.0,0.0,0.0041919470490898725,0.006261328060636062
2005-08-24,0.018637348265009956,-0.012306695814104152,0.02651964547421315,-0.02338317641991261,0.0,0.0,0.0,-0.0001771154970156008,0.02463746190918714,0.0,-0.021318572403669078,-0.031171367409020934,0.0,-0.009609447360296342,-0.012523343952543065,-0.018667103324054413
2005-08-25,0.02287044095815105,-0.015575047135011122,0.03229315385138354,-0.02194778736899583,0.0,0.0,0.0,0.016710854969855582,0.030056316044799747,0.0,-0.027228692353992168,-0.03682598751792843,0.0,-0.011105482601410643,-0.01585270886639223,-0.0237777406974804
2005-08-26,-0.0014906052641902034,-0.0034418630471590994,-0.0020855286266244777,0.0,0.0,0.0,0.0,-0.001103489932106294,-0.001945286264231294,0.0,0.0018660564334751495,0.0025489328020820157,0.0,0.007486799590196158,0.0010738710224382775,0.0023929578668488993
2005-08-29,-0.0029856609703398096,0.0,-0.0041797742921881875,0.0,0.0,0.0,0.0,-0.0022094179346593412,-0.0038981555569232995,0.0,0.0037251615053572884,0.005084904524226941,0.0,0.0,0.008073622402890779,0.0
2005-08-30,-0.002994601836163735,0.0,-0.004197318134623429,0.0,0.008782453911720722,0.011082963901203335,0.0,-0.0022143102714861085,-0.003913410640357551,0.0,0.003711336178691127,0.0050591790816258975,0.0,0.0,0.0,0.0
2005-08-31,0.0,0.006239032949892698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,-0.01051258744022443,0.007362914163921763,-0.014752534551988772,0.0,0.010338367781604019,0.013016755402442959,0.0,-0.007767285129445023,-0.01375074957093525,0.0,0.012941645827049042,0.017617994197983933,0.0,0.0,0.0,0.0
2005-09-02,-0.013659783520389768,0.009397411590140958,-0.019251553634152985,0.0,0.013156173784592662,-0.008598535350607728,0.0,-0.01006468472816524,-0.01792603153304262,0.0,0.01642667076532911,0.02238971114669175,0.0,0.0,0.0,0.0
2005-09-05,0.0030775460619558714,-0.002068871648291837,0.0043621002364717665,0.0,-0.0028856303203809164,0.0,0.007292592052400515,0.002259336111920307,0.004056275485151861,0.0,-0.0006615694317118059,0.0,0.0,0.0,0.0,0.004689231818569395
2005-09-06,0.0015340519155464527,-0.0010365803758968228,0.0021715774795985077,0.0,-0.00144699064025533,0.005359787947298633,-0.0025010201529571674,0.0011271215096309017,0.0020199442920627586,0.0,0.0,0.007002711959358754,0.0,0.0,0.0,-0.0016123557365920194
2005-09-07,-0.007658511024225101,0.005188279948663332,-0.010834359746361932,0.0,0.007245437281206968,-0.009208460151600373,0.012536454690613485,-0.005629262685099001,-0.010079361711157309,0.0,0.0,-0.012011480446574185,0.0,0.0,0.0,0.008074798130046856
2005-09-08,0.010804663065112408,-0.007226100893754639,0.015334240320981296,0.0,-0.010070645960005176,0.01301166157940048,-0.017333733008380148,0.00792558294748269,0.014254785535144032,0.0,0.0,0.005886794384510008,0.0,0.0,0.0,-0.011214165261382858
2005-09-09,-0.004581072935503361,0.0031194417841018396,-0.006472565406976716,-0.00021473973544061664,0.004359898116065075,-0.005504799799123106,0.007559781959972867,-0.00336996943378598,-0.006023332487953281,0.0,0.0,-0.00025444968893528763,0.0,0.0,0.0,0.004860578152980244
2005-09-12,0.010738363408824725,-0.013202760577211592,0.01520104235719022,0.006228789896473241,-0.010128934481786978,0.0129156308266003,-0.01750714107069984,0.007889850567416756,0.014139610044438866,0.0,0.0,0.016925210928850465,0.0,0.0,0.0,-0.007552613713509793
2005-09-13,-0.015177537244877581,0.0,-0.021390615149058823,0.0,0.014617970871769526,-0.018215634766935773,0.025455860877021452,-0.011182983031294724,-0.019917812814491787,-0.026958284984235248,0.0,-0.02377645130207362,0.0,0.0,0.0,0.0
2005-09-14,-0.0046234335077259825,0.0,-0.006557452487230275,0.0,0.004322209331422355,-0.005566080112493377,0.007447183788656719,-0.003392836947399114,-0.00609677833397515,-0.006866063577339543,0.0,-0.007306661881016807,0.0,0.0,0.0,0.0
2005-09-15,0.0077415148922299615,-0.004312370421561851,0.011001227505384792,-0.008324795081967262,-0.0071726803929118566,0.009328724616049389,-0.012320222023369465,0.005673979131701978,0.010223628419534725,0.01152255388310075,-0.007376653836332903,0.012267403571751379,0.0,0.0,-0.004368524222906789,0.0
2005-09-16,-0.021509723850725804,0.014769982509231339,-0.03046824887748556,0.02862800809333166,0.020228598371065498,-0.025879010760220256,0.03492692918762064,-0.015797506844596465,-0.02833645815578656,-0.03189563173735266,0.02534322926094945,-0.005485323570307843,0.0,0.00660982478097627,0.014963154638015341,0.0
2005-09-19,-0.021982562704020547,0.014555005335011417,5.907093237556005e-05,0.02783125470829506,0.019827515522857553,-0.026566526177016936,-0.017000976921808242,0.008387591192425825,5.481734859458243e-05,-0.03294648054795202,-0.0057610644960461865,0.0265517374071651,0.0,0.010335314916268379,0.014742559441334624,0.0
2005-09-20,-0.02087118171447888,0.01332146805813994,0.0,0.02514353190276486,0.0180533120884101,0.011881066217963143,0.0,0.0,0.0,0.030738885971540952,0.0,0.030863040571778466,0.00470009143814254,0.009498903972618544,0.013490633022011034,0.0
2005-09-21,0.0032793959007551,-0.002022513771722023,0.0,-0.0037733600778503407,-0.0027281799450056265,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046060047756997236,-0.0032321445278942207,-0.001447619047619031,-0.0020478551411942103,0.0
2005-09-22,0.02980516967012181,0.008106450494653528,0.0,0.015150609014612293,0.010942573088469354,0.0,0.0,0.0,0.0,0.0,0.0,0.018509272902180962,0.01297050064425842,0.005798870746223095,0.008208229830435343,0.0
2005-09-23,-0.011276311393250915,-0.004020632191509055,0.0,-0.007462246921823179,-0.005412064631445501,-0.01368835171966254,0.0,0.0,0.0,0.0,0.0,-0.009086452816202573,-0.006402210447396528,-0.002882718859050226,-0.004070701660417786,0.0
2005-09-26,0.043338683788122,0.027248824794837034,0.0,0.050748867301109835,0.03673022260090075,0.05579394288299033,0.0,0.006702132115779413,-0.06270760932720876,0.0,0.0,-0.032094207357536764,0.04349337425497457,0.01951460742544131,0.02758954501452071,0.0
2005-09-27,0.004615384615384688,0.00294733576359274,0.0,0.005366423137757037,0.003936545646664014,-0.00608706997866626,0.0,0.003946953890781035,0.012819163245494147,0.0,0.0,0.0,0.004631171848975102,0.002126786313943585,0.002983199874391662,0.0
2005-09-28,-0.024502297090352232,-0.015672930683370723,0.0,-0.028468151255782614,-0.020912586763158103,-0.029781687495071152,0.0,-0.03599869741555406,-0.015590174725439665,0.0,0.0,0.0,-0.024585722488657424,-0.011318787698264998,-0.015863076601961956,0.0
2005-09-29,0.009419152276295195,0.005970930993845824,0.0,0.010988375455439181,0.00800972408608347,0.01151094827494803,0.0,0.014003623744740956,0.013373532137536115,0.0,0.0,0.0,0.009452030942964429,0.00429313851020563,0.0060445387062566525,0.0
2005-09-30,0.018662519440124425,-0.027751021789498398,0.0,-0.050817077589001336,0.015892156384395006,0.022759908421315922,0.0,0.027620460946727654,0.0008103446279938975,0.0,0.0,0.0,-0.01864491700137172,-0.019649017549122516,0.012016443554337508,0.0
2005-10-03,0.022900763358778553,-0.0011245883203470086,0.0,0.0,0.019554433367410695,0.00033892548177916204,0.0,0.03359759511950733,0.0,0.0,0.0,0.0,0.0,0.0,0.014842203937089904,0.0
2005-10-04,-0.014925373134328401,-0.010186302104275624,0.0,0.0,-0.012786260826261664,-0.018538235720984897,0.0,-0.021670325910296273,0.0,0.0,0.0,0.0,0.0,0.0,-0.009750089803458706,0.0
2005-10-05,0.003030303030302939,0.0020582261340555963,0.0,0.0,0.0025903733546017715,0.0037776786413281638,0.0,0.004430066159540669,0.0,0.0,0.0,0.0,0.0,0.0,0.0019692180131627435,0.0
2005-10-06,0.0226586102719033,0.004810680792411093,0.0,0.0,0.019377604928030978,0.028225961199207283,0.0,0.03307895424077989,0.0,0.0,0.0,0.0,0.0,0.0,0.014740108611326574,0.0
2005-10-07,-0.02363367799113736,0.0,0.0,0.0,-0.02027653458016232,-0.018068379793562572,0.0,-0.03415442518888856,0.0,0.0,0.0,0.0,0.0,0.0,-0.015494393476044865,0.0
2005-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,-0.009077155824508298,0.0,0.0,0.0,-0.007761068031888474,0.0,0.0,-0.0132608253118911,0.0,0.0,0.0,0.0,0.0,0.0,-0.005901843031683618,0.0
2005-10-12,-0.013740458015267132,0.0,0.0,0.0,-0.011732660020446373,0.0,0.0,-0.02015855707170433,0.0,0.0,0.0,0.0,0.0,0.0,-0.008905322362253942,0.0
2005-10-13,0.003095975232198178,0.0,0.0,0.0,0.0026382110152252114,0.0,0.0,0.004571841068367055,0.0,0.0,0.0,0.0,0.0,0.0,0.0019967421575324273,0.0
2005-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-17,-0.0030864197530864335,0.0,0.0,0.0,-0.0026312691719119208,0.0,0.0,-0.004551034462109693,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019927631233940257,0.0
2005-10-18,-0.001547987616099089,-0.00521799940826817,-0.011459083982090723,0.0,-0.0013191055076126057,0.0,0.0,-0.0022859205341835276,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009983710787662137,0.0
2005-10-19,-0.01705426356589146,-0.011301879140191984,-0.02497639790150452,0.0,-0.06260818786627453,0.0,0.0,-0.02520273733080103,0.021745919748302533,0.0,0.0,0.0,0.0,0.0,-0.03553545129391966,0.016075245831551843
2005-10-20,-0.007886435331230235,0.006125741789044792,-0.011643726482736594,0.0,0.0,0.0,0.0,-0.011751971547858342,0.010754757565122786,0.0,0.0,0.0,0.0,0.0,0.0,0.007994614154674728
2005-10-21,-0.025437201907790197,0.0,-0.03769888019444689,0.0,0.0,0.0,0.0,-0.03805351275230795,0.03404903509066681,0.0,0.0,0.0,0.01891545794658467,0.0,0.0,0.025379863082317655
2005-10-24,0.004292950974499998,0.0,0.02908542635858713,0.0,0.0,0.0,0.0,-0.019779433293210635,0.016463936397214107,0.004473327783093284,0.0,0.0,0.012485727663279711,0.0013769889840882232,0.0,0.012375834554632759
2005-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04153861471574127,-0.02227124026299243,-0.006185286440615112,0.0,-0.019196968374864398,-0.016956165472703844,-0.007983193277310896,-0.00839859514408503,-0.01680875020106165
2005-10-26,-0.0034196802598956966,0.0,0.0,0.0,0.0,0.0,0.0,-0.003632586210192912,0.0062123309319586095,0.0,0.0,0.007244442749837932,0.004704173509726184,0.0021947556890378195,0.003134899683210124,0.004662576687116671
2005-10-27,0.02770867290040324,0.0,0.0,0.0,0.0,0.0,0.0,0.020659703344569236,-0.03498586484408006,0.0,0.0,-0.04075658351314182,-0.010678582869910191,0.001229445212847624,-0.01770891586346046,-0.024507409216739995
2005-10-28,-0.0063439065108513715,0.0,0.0,0.0,0.0,0.0,0.0,-0.004762710483603105,0.008530412041350077,0.0,0.0,0.02841320161534311,0.0,0.0,0.012055993391529629,0.0
2005-10-31,0.022345430107526987,0.0,0.0,0.0,0.0,0.0,0.0,0.016749258561956415,-0.02960390860627915,0.0,0.021121692726100205,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021050897408909086,0.0,0.0,0.0,0.0,0.0
2005-11-02,-0.007806080525883274,-0.00010872224185265456,0.0,0.0,0.0,0.0,0.0,-0.005883336533042627,0.010895370041173136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,-0.012587991718426506,-0.00826378883844836,0.0,0.0,0.0,0.0,0.0,-0.009469048049189244,0.01724470462770733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,-0.007967793340602158,0.005482005317545058,0.0,0.0,0.0,0.0,0.0,-0.0059747300365401435,0.010595228801177692,0.0,0.0,0.0,0.0,0.0,0.0,0.012519823053167567
2005-11-10,0.012850862360500592,0.0,0.0,0.0,0.0,0.0,0.0,0.009617027199736894,-0.01677463498614984,0.0,0.0,0.0,0.0,0.0,0.0,-0.012529882120187907
2005-11-11,0.0015859766277128706,0.0,0.0,0.0,0.0,0.0,0.0,0.0011906776209007486,-0.002132603010337464,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015861090241255926
2005-11-14,-0.011084257021418464,-0.006324455469836177,0.0,-0.011651733697617406,0.0,0.0,0.0,-0.008324831156150014,0.014960125080143438,0.0,-0.010845277162277123,-0.014837364577071188,0.0,0.0,0.0,0.001421404682274252
2005-11-15,-0.011208494859261786,-0.007297467833529914,0.0,0.004268466197812959,0.0,0.0,0.0,-0.008394715747350623,0.014739618543105015,0.0,-0.012571007287403457,-0.017268017813323655,0.0,0.0,0.0,0.0
2005-11-16,-0.011335549305377945,0.004145364101146853,0.0,0.0,0.0,0.0,0.0,-0.00846578359420258,-0.022388956237781588,0.0,-0.012731049402215033,-0.017571441783038932,0.0,0.0,0.0030332443581655433,0.0
2005-11-17,0.0032758620689654627,0.0,0.0,0.0,0.0,0.0,0.0,0.002439447144241935,0.0,0.0,0.003684348306654206,0.02124769704549423,0.0,0.0,-0.002089358566919941,0.0
2005-11-18,0.0016325829180272589,0.0,0.0,0.0,0.0,0.0,0.0,0.0012167553617286053,0.0,0.0,0.0018354118567605049,0.0,0.0,0.0,-0.0010468665630819496,0.0
2005-11-21,-0.008149609676589176,0.0,0.0,0.0,0.0,0.0,0.0,-0.006076383336638069,0.0,0.0,-0.009160246458841614,0.009744406842153719,0.0,0.0028396009209517015,0.005239818205886149,0.0
2005-11-22,-0.016433143054834787,0.0,0.0,0.0,0.0,0.0,0.0,0.02186713687231734,0.0,0.0,-0.018489864634727904,0.024777976291389114,0.0,0.007270222698400497,0.010425011248038407,0.0
2005-11-23,0.018378473443545484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020721998036863365,-0.026596760031050826,-0.022251928362075457,-0.007939522868864901,-0.011349196867838862,0.0
2005-11-24,-0.0032812365080735484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036911480441772504,-0.002483952360408437,0.003226929576507942,0.0014551024315527794,0.0020871781351612384,0.0
2005-11-25,0.011522134627046654,0.0,0.0,0.017102493523315943,0.0,0.0,0.0,0.0,0.0,0.0,0.012966880831440264,0.0,0.010665402618948772,-0.0010323863419110513,-0.007289908136195233,0.0
2005-11-28,-0.03254539225762243,0.0,0.0,-0.037808688038524996,0.0,0.0,0.0,0.0,0.0,0.0,-0.03657398050029359,0.0,0.0,0.0,0.020981260421612857,0.0
2005-11-29,-0.006728045325779086,0.0,0.0,0.01520071143465751,0.0,0.0,0.0,0.0,0.0,0.0,-0.007592483441393072,0.0,0.0,0.0,0.004110018711400931,0.0
2005-11-30,-0.008467023172905486,0.0,0.0,0.0,0.0,-0.001985384275835056,0.0,0.0,0.0,0.0,0.03394437230090919,0.0,0.007789009958207416,0.0,0.005116494501114843,0.0
